"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
78400.11272989665,-69.42133852189400015,98014.95658107595,-65.4975192299330045,83311.92340513168,-71.08177821161299875,69900.48598496378,-72.63049642482499705,84639.12223396292,-62.42108448245099325,84330.12688136849,-68.2423845673909849,79413.60749153369,-76.3924605746900054,81581.65640217968,-69.58156981795599415,80437.58760502864,-68.0273662764819844,82528.02648851435,-72.9691217097479804
79458.44810550608,-79.6338453423619794,99914.65066386617,-66.06199732685800515,84035.07225763404,-66.34002131437100015,71204.49185731478,-76.7685866436499961,87106.77305673205,-64.62251580355098185,86374.5047296258,-71.74622588854597875,80287.16342891133,-75.8505940251679929,83472.45352107723,-70.7990800940259814,80790.06710735629,-72.48486839261400385,84196.17188321571,-80.24520285720299705
83329.37729285123,-70.3464234563739976,100678.90026938987,-63.0256544775860019,85966.52476420772,-57.82143845346799065,72826.09316561453,-68.7468998931969961,88340.55607614345,-90.249656343010997,87727.4932879474,-69.693011115313993,82425.88442792623,-71.7828577535449878,83772.36935629862,-69.4154476001610019,81647.99262430722,-76.91602654101598065,84456.20960837698,-66.20415108631399875
85552.87468609879,-71.519830667660983,101232.3984007777,-72.94595072457298065,86249.62758886827,-64.216059884424993,75245.75725472404,-74.0800775665109934,88641.32831962514,-62.98620596751599955,88327.96712018747,-93.2364467121969935,83676.40665500713,-66.03561644925397875,88018.64605841949,-69.52833522465098755,82030.55648090579,-80.3925849304139885,85338.83108750139,-68.1103957787530019
86411.44331135061,-73.6363248225929963,103143.39056606946,-64.8932670075379858,88095.80847064464,-66.51903819428898125,76365.36460665542,-73.2498646240879904,89081.48779167276,-66.1355772819929936,88546.92796212933,-75.0612427894049856,84442.01662580246,-68.836829702496004,88298.81592284992,-76.3516255953369975,84401.17020646639,-67.68887143203400535,86264.82611072069,-72.5646400238360056
87688.75689445088,-71.00536535883298925,104152.32948309975,-67.22661212154099505,89294.61156373297,-72.02958297814598125,77190.47392994981,-68.87410493822099485,89622.12817188966,-63.3072020471679903,90947.68245973517,-73.54574411701298655,84628.9237361973,-69.7982781096319795,91641.38583610934,-75.65291620083800665,85707.31937318384,-79.38839754613698535,86774.65694698009,-71.0533010806069851
88613.72202828439,-76.0997348070540054,105025.96521969721,-59.27805692352099215,90875.34572988943,-64.94413253923698875,78012.61857115518,-71.87058519018700025,90170.32076058517,-64.77612952005298985,91245.17880509349,-83.00107842457498435,85247.30804873465,-70.921504522368991,92156.62899503825,-65.13678138750398685,86748.02535538985,-86.27665477233000465,87255.66013520466,-72.2311636298259994
90613.36675000496,-82.34559442399699925,106454.21352824918,-66.7012804733529945,95045.44242497207,-67.35114853843498375,80583.04113719379,-62.8194083331,90533.24612202714,-66.02131441610498515,91729.15564569019,-70.5377810583539994,85474.94363429086,-73.1219950209020053,93882.01418841501,-73.9374540472259976,87436.63025566111,-68.56214566069300505,87830.83830110937,-79.351447945638
90952.68788597342,-73.23375185665599905,106744.31306139999,-68.07862082536198025,95382.13952658322,-63.75330927230599775,82170.23130642911,-66.63332156268199905,91468.00723441829,-65.08456845969800475,92664.82087800683,-65.38388337198497855,85774.43807102144,-70.4224008536990024,95226.02091068409,-73.4398531797930045,88742.66642657421,-78.2942512477019929,88827.71202225401,-69.7117333840849935
91750.58490293769,-76.4366181838759925,107268.25556599982,-70.1504353334789809,95787.63601301183,-64.99902673091600005,82421.40080358054,-73.4640037079329883,93117.33890647483,-61.20191979352699705,93317.09316349232,-84.815635267739992,90396.55262498511,-74.79868974723899535,95818.56738758755,-70.9862109430949883,91262.43776992812,-78.53384931087998655,90620.5939085108,-73.19662681292200515
92033.82982380857,-70.40453975542197875,107456.54453166391,-77.6701269838999903,96893.12730253761,-73.7558834050669813,83449.71680918535,-66.78135064767798185,93798.16327367292,-65.8311847862109969,93542.96202187905,-77.448654000993002,90784.54514550663,-67.7014851320629985,97255.09500988303,-68.63417542133399225,91870.05949446396,-75.20777954025498925,91959.97981697469,-72.2348718570650019
92548.85607738015,-80.48040792530298375,111613.39411337445,-66.4538296767379959,98141.07808682433,-67.1521668513310031,84226.81186655681,-67.2960867025149978,94641.13182954729,-64.20658174978598235,93884.39301274804,-70.32283504449600255,91006.35709436825,-68.5918003343489885,97754.56147053194,-75.5713117783749904,93007.72403213632,-75.9729624527719804,93280.46365084988,-76.1289678782779898
93858.59678047882,-76.5544034099469851,113740.83347907004,-65.25638949992199375,98389.42519336374,-69.46685032163799155,85348.5509045183,-68.0187685811199853,94889.68434418774,-78.80919663487199475,95183.61446235159,-71.8574444285039814,93416.79448668641,-71.39821346485999215,98427.17750281989,-72.5101418272209909,93339.29033873021,-61.2329466528159966,93827.31015716135,-70.54878591131000555
95096.50689576388,-83.0557289218839966,114229.208959578,-65.83010729612900005,100036.71985870942,-64.4960746993560006,86034.13406274155,-75.7114058431839961,95739.05725008555,-88.95446115711499105,97206.38284491001,-71.22055491746598905,94693.65814767387,-74.90688303058197985,99263.45519380637,-69.1821871883999788,94427.92753815332,-66.3627957343809951,94588.4494042692,-75.87362420498499175
96272.21168373854,-72.6319238374449863,118009.36148971298,-65.4821554749530035,101210.69499408602,-62.2473601193510004,87466.09336827057,-66.10607908188799775,97532.93352637057,-61.90172914985200215,97668.9897452577,-68.4904849568039819,97480.04333443677,-75.10641370452199765,101369.50413765501,-78.983007013041998,97696.13388542087,-73.30140044227999825,96336.26271457618,-69.56877781042598455
99133.20397143459,-70.7872269312939861,119032.02466907283,-69.44292894853799655,101390.5506614565,-67.48646795198499125,87882.42762481744,-63.0198274848140014,97759.73569747931,-70.4164974068689841,100805.90535096483,-70.65549787512398405,99331.78147655085,-75.292361134474987,101708.85991081016,-71.89510996511799565,101685.74709204634,-67.2287882408579944,96880.44872878155,-68.7712482296169864
101135.17644366768,-73.5842938039319844,122248.02466514061,-64.09586520516398855,101589.66506373402,-64.18284251725998475,88630.06384795543,-84.50401445449898535,100268.23505170929,-66.1030399579549905,102197.35428168202,-73.9019831584189998,100175.49759221634,-66.2016461895229893,107262.66642882701,-70.54383599529600665,103990.6509672053,-67.8470943145889859,97842.94787046121,-78.63572665258197935
104212.6307414017,-69.4803512918939813,123196.54976279818,-67.1816372535749904,103031.75634915783,-63.0012515705259941,89402.02391060529,-69.4369831017379793,102689.51794039403,-59.28371942579398965,104086.40693808629,-70.6424025261899826,103934.78338245628,-70.59110747494898385,108312.76439746734,-77.19823404756698415,104588.32227730461,-74.4604574757150029,103875.28063824695,-69.57518807068899465
104909.83519155024,-82.4900538687290063,124381.81025642436,-69.1287740938570036,103680.65890846351,-61.8605545465899949,89676.40521700616,-71.6485785273920041,103338.38413180849,-77.4763026796889844,104575.37703358299,-83.1789200571350019,105830.57885767147,-66.7175094815079885,109341.17343387908,-85.43597323115298505,105798.78135297925,-75.4830104966929978,105870.2240599025,-75.78438108257498105
105151.17502554496,-67.9860627417940006,127017.53646046646,-68.30428531406698735,104642.80624205652,-63.4005308790169975,90179.25229489931,-71.7540672476579856,104679.72031979351,-67.29580689565798905,104804.66288289158,-70.74623614523,107740.25853843417,-82.74252742904098985,110834.40866855105,-83.81408757394399315,106829.9201491296,-73.662271828542998,106074.84243262409,-70.74933670499598265
105542.40532737882,-69.8202680189369856,129481.32154896019,-65.0513165629439809,105166.60175025623,-59.334911581453994,91575.05697195528,-80.10826007236798285,107173.20320549232,-59.9596197135129924,105300.46237268633,-71.5073452217060035,108095.24329752881,-77.72170570592899685,113076.45674060569,-77.467541957529988,107250.34349291927,-68.0350086907500039,106489.83375250443,-67.6327887401739926
106023.68322510326,-82.93441398695398415,129686.66554347292,-66.75045621458400525,105979.05834368798,-64.1654368472329961,94647.20043087105,-72.3822190453779794,107571.55930741582,-65.13101752822299755,105625.70034542112,-73.31648646110198765,108511.39151758992,-73.66291872789798825,113718.49870792184,-86.4297278734929931,107608.59032975544,-70.22372859648200435,106832.31046461445,-78.0915166328059908
107970.49530382107,-66.4870624035189903,129872.20224677995,-68.62981409154798455,106295.77855151672,-66.9558485553299929,95092.39073360039,-62.9634508520399973,110998.79788133232,-56.4209949124440014,105931.11575669335,-65.5479915800110004,111488.31811438042,-70.45111740542000665,114430.24682812971,-68.82278365408097875,109670.34320454936,-75.62519068878498235,107383.82273204197,-72.85120070569698185
109959.52841078759,-72.093476968768982,130638.74287979367,-62.50467050009899565,108624.14509188946,-77.2650892021839863,96797.62426847158,-70.9314922582470044,111265.71383037213,-63.8927725091769926,106629.75381017262,-90.2196052370279911,112529.85569136978,-67.5744554376749986,114686.60037553627,-77.04272066283098725,112470.72809869309,-67.95892086965099535,111128.29186163954,-70.7935809281019883
111966.83802046685,-75.80984876956199485,132292.9223329639,-62.604342463392001,111532.23556021725,-64.6863648482009805,98603.43204792767,-69.9206941429129924,112663.92110994617,-66.5340797931749816,107892.58397913754,-66.47361546073000215,113066.05085005441,-75.59188895246398915,116228.30204858931,-72.7303798890359869,114441.1272301841,-64.83341143061500105,114007.08502849275,-69.52915662978500655
113808.41801708743,-75.33048316705298905,133133.59801992804,-67.12864758853098105,112253.97847633515,-67.4408777533730014,99593.79399535289,-64.53152684684900435,114602.58982478278,-66.11493419865197975,110355.36337208758,-86.072679526130997,115714.10395456075,-69.2991394693179925,118551.31106474597,-72.40890447136598575,117055.4740672074,-67.0526742092039851,114879.05394768517,-75.3102690906069936
116021.29424790708,-67.5305610673050009,134196.46089230851,-92.6266781419130038,115025.08947735432,-67.9956985164519946,100119.18897240842,-65.23076111959400665,115840.5755304832,-69.9498125261490029,111441.34341469608,-72.75036845181099885,115943.8005607401,-79.12912056108598315,120491.53055143707,-72.4313797555479934,117903.15109383785,-70.68183498092599825,115481.64631992302,-67.90064105030100435
116646.94031848114,-75.6309508489879929,134917.04950778203,-73.02389021729899785,115269.00727282812,-64.8491396064309809,100723.06280274544,-64.0511020127239871,116850.77517204566,-58.5479775868149941,113124.77527837691,-71.75519649127198785,118387.80781891557,-86.6713896295389926,122178.34757579058,-75.81277495239598325,119507.53781095585,-69.72614472095898435,116693.26969885406,-71.75155265072200435
117109.23878913832,-73.09976917002299475,135997.96185942327,-69.8331067930450045,117885.86172485221,-66.04862665313899565,101034.03675688162,-71.3447846763489789,117308.35137834243,-70.6568966123469974,113607.84675823895,-68.3612047244940013,118616.57845903475,-68.97522000200399335,125443.16035931211,-73.7605273570889889,120043.20304605059,-71.2298863272380058,118189.40089057555,-70.3387427224919858
117753.88806550287,-79.02519518140098825,136517.02920180094,-78.6121076602960041,118430.21056725533,-71.0348421842479919,101365.43320776156,-61.3572515240429934,117746.77492453996,-59.673197840177991,113873.71947061649,-78.1144519786229804,121047.78398128831,-70.92573937690400475,125658.97379810005,-76.18194347115198155,120561.60375281871,-71.57413961130998785,119318.19130438508,-82.7346718663529825
118494.24148468979,-78.41637544808298765,137039.94243110631,-64.8519672776610035,118697.93897415203,-66.28988871897197985,102324.33150645256,-61.39377377133399685,118108.74226381265,-63.72231077284499155,116395.74230937193,-83.3209580361699975,122111.23383527559,-75.20783952095399605,125843.17798458199,-75.65247701502798315,120855.45942812014,-69.54013853992299205,120160.25698698113,-85.21066581861398925
118789.53778198388,-70.26695884027100155,137229.52222792642,-69.1112832122630035,119121.8726460484,-69.2383230377389791,102848.80056014682,-77.7173030086459844,118572.63895728294,-71.6440176869799926,117239.91941855495,-73.34526604220599175,122445.372575802,-70.0490087142929949,126040.05951507837,-88.0537738795469803,122888.3615280296,-75.3069099138809858,120936.12436556301,-74.64515731038099455
119033.74572954703,-77.4018759975929809,137434.4562875696,-65.3540010766589885,119918.35090448367,-68.40640693487199515,103807.12493042246,-65.1385500782059805,120342.87782168766,-62.159947709525994,119010.35606757003,-86.37887334911900415,122859.22187698024,-65.8714561508290044,126567.03222466049,-70.2594148287020059,123530.6974838275,-73.16542911297699415,122532.52532019605,-71.23004495486497925
119437.12974116309,-75.39717980168899175,138192.70032522126,-67.35446507843900555,123637.68211483819,-64.61695404418898615,106067.13364866906,-66.1078484225029964,120956.44735195644,-68.2193032211349928,120757.35584990197,-65.0508172535139975,124240.96496125566,-73.83266902900697885,127983.0501484505,-71.54365297641899685,124312.02606834764,-75.6168536417749803,123838.01492976174,-77.527911884016987
120015.44871445783,-80.7380576368989861,140931.0727601735,-67.52003598367897985,125142.25820650193,-72.16565588153500215,107067.13575983484,-63.2030529671930024,121131.88776894967,-63.2475072964380016,121009.65012591314,-74.1511701487700063,129555.83274368145,-75.16830663976799065,128801.85093001585,-71.4908229865669964,124659.29934741804,-73.384049186024981,124404.53884625182,-79.79934500104198455
121233.80396763019,-69.74890466418199225,142570.96730266521,-66.0266450042570055,125870.7910571121,-67.7652117640549816,107785.4443092165,-68.9611520837959799,121904.56548718006,-63.87578741687799755,124164.6651744023,-76.29197592746299925,129753.53885061301,-73.09898874577999065,130340.32685583609,-76.79751922565398535,124922.04592204655,-69.135640344983983,126178.99730538879,-85.34761356526999485
123174.27785559799,-75.5953245368909844,143350.5205446258,-83.47916709728099225,127166.02131041771,-58.5024244641639936,109427.36646249286,-66.60491110494299935,122569.989746305,-64.6528304767869881,124569.80746679778,-70.46267998104400455,130050.10132729698,-81.0949574356759795,133828.1364399062,-76.5476078501120011,125220.22421192725,-71.3271004178919836,127365.65075172404,-96.7326304246350044
123574.7957277692,-68.5491434590639981,144082.80148490332,-60.01305939245099785,130756.66443765713,-66.0711032598269978,109976.89548861742,-61.29449849036799925,122929.79840322079,-61.8600407623169983,126106.85577977118,-69.46542206233098655,130869.74114923954,-80.41889316219300075,135599.34485873445,-82.19768162502299415,126619.5238795737,-78.7502924415019831,128514.69226125133,-68.97103076449099005
125217.29120614337,-75.01110887616798065,144263.5529194042,-73.9528150299310025,131983.9245276864,-67.43095626438199,110463.79655619626,-66.02176222629799415,123695.87576846852,-64.7886278373169941,126463.86683820403,-78.143738027752988,131758.89023651854,-68.39552280565800375,135819.4845307234,-79.6875508876709941,126839.69735679766,-69.4012088610599844,128734.84925655322,-76.15857377856099185
126207.60511206431,-72.0517475213199814,144443.83790446932,-64.5512612325249788,134344.27288830341,-69.9479966556930035,111198.50798025262,-67.4336814738979908,124131.47158532984,-79.685792440455003,126682.46522251589,-69.55217637344099985,132524.14688797848,-68.09309741143798055,136295.23665342491,-75.2537993657449814,127369.54932891698,-79.835245104549983,129106.32693504021,-74.98401177029299415
127163.44553979395,-72.9473671222479819,145561.2192166546,-74.7964754049379789,136448.08113761841,-62.8061049411349896,112699.46026867858,-65.86264863893700265,124812.95995916323,-73.31610908642298315,127503.37803055671,-75.0064162934619954,133321.42207962862,-69.1313262932639813,137137.44420686451,-71.97244388929698265,127880.96021453611,-77.15320670097000265,129570.87424124107,-68.32320027559100565
